pn,id,title,category,answer_count,time,location
7,1761363857133904,在单位上班给搞后勤，要注意哪些方面,[就业职场],1,2025.10.25,山西
7,1761363805133620,C30混凝土浇筑后多久就成型凝固了,[生活常识],1,2025.10.25,山西
7,1761360897136716,普通一晚上一两百的宾馆冬天有热水能洗澡吗？,[生活常识],1,2025.10.25,山西
7,1761360824136341,手机贴一个膜需要多少钱？,[手机平板],1,2025.10.25,山西
7,1761360780136099,太原理工大学与山西大学相比谁更排名靠前？,[升学入学],1,2025.10.25,山西
7,1761291169136020,如何快速减肥？,[美容塑身],6,2025.10.24,山西
7,1761290462131286,门店想用AI做宣传视频，有什么需要注意的？ 求真实用户分享经验，不要广告,[互联网],3,2025.10.24,山西
7,1761282007137062,你如何与在社会中混得不好的人相处,[烦恼],4,2025.10.24,广东
7,1761281982136946,你觉得被社会淘汰的人，一般有何特征,[烦恼],4,2025.10.24,广东
7,1761281951136811,为何某些人读书成绩一般，但投资股票的能力很强,[股票],3,2025.10.24,广东
7,1761281914136650,干扰弹拦截导弹的原理是什么,[军事国防],2,2025.10.24,广东
7,1761251632134397,我是亦正亦邪的女生。既纯真又反叛。网上的男网友不多正经。他们聊了一下就走了。那证明我纯真,[烦恼],2,2025.10.24,美国
7,1761190463133589,你意外发现亲戚B变穷但故意隐穷，这给你一种什么样的感觉,[家庭],3,2025.10.23,广东
7,1761190432133427,朋友A富裕后依然与你来往，但其新的富友瞧不起你，你如何处理,[家庭],1,2025.10.23,广东
8,1761190389133207,公司上市，这属于融资吗,[股票],2,2025.10.23,广东
8,1761190349133033,第一代战斗机，都是单发动机吗,[军事国防],1,2025.10.23,广东
8,1761103912131478,支付医疗费以救女儿的人是你的配偶的初恋，你会介意吗,[家庭],3,2025.10.22,广东
8,1761103875131215,为何咸水鱼只能生活于咸水,[花鸟鱼虫],2,2025.10.22,广东
8,1761103842130993,潜艇须要在一定的深度，方能与外界联系吗,[军事国防],2,2025.10.22,广东
8,1761076151138517,我这几年收敛了很多，是什么原因,[两性],2,2025.10.22,美国
8,1761042897130760,AI冲击下谈谈你对360问答/百度知道的看法,[360相关产品],3,2025.10.21,未知
8,1761037092136971,怎么增加丝印油墨的触变性？,[物理],1,2025.10.21,江苏
8,1761026504138103,纳德堡轴承精度怎么样？,[工程学],2,2025.10.21,江苏
8,1761024028130505,如果你是年轻的女孩，你愿意婚后与丈夫的父母同住吗,[家庭],5,2025.10.21,广东
8,1761023960130002,固态硬盘遇水，如何处理,[硬件],2,2025.10.21,广东
8,1761023928139787,坦克的履带，一般由哪些材料打造,[军事国防],1,2025.10.21,广东
8,1760961267132508,电脑屏幕下边突然多了一个图标,[电脑],1,2025.10.20,湖北
8,1760945051132232,“反之、否则、违者”这三个词有什么相同点和不同点？,[人文社科],1,2025.10.20,北京
8,1760925882137101,中国哪些地方冬天有供暖？哪些地方没有？,[生活常识],1,2025.10.20,北京
9,1760894013134631,有忧郁症。最近认识了一些网友开心了。是好事?,[烦恼],0,2025.10.20,美国
9,1760843575135982,网络世界不用认真?,[客户端游戏],3,2025.10.19,美国
9,1760765861133034,为什么北京地铁1号线部分列车开关门那么狠？,[交通],2,2025.10.18,北京
9,1760757600133108,为何角色扮演游戏多为第三人称,[单机电脑游戏],2,2025.10.18,广东
9,1760757552132807,RTX3050满足战地6的显卡要求吗,[硬件],4,2025.10.18,广东
9,1760757479132332,为何以“中华民族伟大复兴”取代“中国崛起”,[书画美术],1,2025.10.18,广东
9,1760755392131686,国王游戏是否不正经?,[客户端游戏],1,2025.10.18,美国
9,1760751959134167,敷纪堂怎么样？,[健康知识],1,2025.10.18,山东
9,1760703746135180,努力、奋斗、付出汗水是好事，那努力的次数越多越好，是吗？无数次最好，是吗？,[烦恼],3,2025.10.17,辽宁
9,1760675864139754,为什么医疗的符号都用“红色加号”表示？,[医院],1,2025.10.17,北京
9,1760671294136010,你认为哪些女性，容易对另一半不忠,[烦恼],3,2025.10.17,广东
9,1760671145135141,为何男性出轨后，其得到原谅的几率高于女性者,[两性],2,2025.10.17,广东
9,1760671076134736,火箭军在军队中，有何存在的意义,[军事国防],3,2025.10.17,广东
9,1760596876132811,什么轴承比较抗腐蚀？纳德堡的怎么样？,[工程学],2,2025.10.16,江苏
9,1760585112139440,当你被富裕的成功人士A重视，你有何第一反应,[人文社科],3,2025.10.16,广东
10,1760585003138833,军用无人机，如何抵御敌军的微波武器,[军事国防],1,2025.10.16,广东
10,1760577973138771,UTC是什么意思？和GMT的关系是什么？,[人文社科],1,2025.10.16,北京
10,1760517995132032,现在房企有新项目，有必要选择一款售楼系统进行使用吗？,[创业投资],2,2025.10.15,江苏
10,1760511097132356,女生喜欢讲开放话题。在别人眼中她是否不尊重自己？,[烦恼],1,2025.10.15,美国
10,1760508920130492,德国格茨浮动密封和封优特浮动密封选哪个？,[生活常识],1,2025.10.15,天津
10,1760504427136774,3i乘以6i等于-18，到底对不对？,[数学],4,2025.10.15,北京
10,1760500002134246,你得知女孩C单纯为了报恩而选择与你恋爱，你的感受是什么,[烦恼],2,2025.10.15,广东
10,1760499798133075,红酒与白葡萄酒，两者的酒精度数差不多吗,[美食烹饪],2,2025.10.15,广东
10,1760499760132868,现役的军舰，驱逐舰的火力一般高于护卫舰吗,[军事国防],2,2025.10.15,广东
10,1760426035130611,纳德堡轴承在高温环境下表现如何？,[工程学],2,2025.10.14,江苏
10,1760412221130460,企业与政府所使用的安全软件，有何特别之处,[软件],2,2025.10.14,广东
10,1760412149130048,为何牵引式火炮的精准度，一般高于火箭炮,[军事国防],2,2025.10.14,广东
10,1760403994133522,脑筋急转弯是什么？,[幽默搞笑],1,2025.10.14,北京
10,1760339215131751,水性防水涂料有缩孔现象怎么办？,[家居装修],2,2025.10.13,江苏
10,1760327747135891,一个国家若无军用人造卫星，其导弹如何制导,[军事国防],3,2025.10.13,广东
11,1760312762131732,精神抑郁多年。是否没出路？,[医院],1,2025.10.13,美国
11,1760310398132448,我是女。还是清白之身。但喜欢讲开放话题。是为什么,[烦恼],2,2025.10.13,美国
11,1760174132135026,某男孩有时候表情看着不平常，觉得他是怎么了？,[烦恼],4,2025.10.11,四川
11,1760171244130643,合伙企业应该怎么注册,[企业管理],1,2025.10.11,河北
11,1760151228139648,梦见自己把戒指带到右手食指上，自己会隐身了,[星座占卜],1,2025.10.11,河北
11,1760133396136735,最近上网认识一些网友。有人陪我聊天。开心些。但网上交友不太安全?,[烦恼],3,2025.10.11,美国
11,1760067263137905,常去的餐馆。老板常问我要不要龙虾是为什么?,[就业职场],2,2025.10.10,美国
11,1760018166133694,如何问完呢,[人文社科],1,2025.10.09,江西
11,1759973288132907,买随身wifi是usb插口的好还是买内置电池的好？,[360硬件],2,2025.10.09,湖北
11,1759966937135959,几天前上网认识了一男网友 他小我12岁。他问我关于两性的问题。但我已经表明我没性经历。不过由于,[烦恼],2,2025.10.09,美国
11,1759936337132359,为什么说张祥前教授获得今年的物理诺贝尔奖，是值得大书特书的科技创新上的伟大成就?,[物理],1,2025.10.08,广东
11,1759893392131110,为何人有时候希望越大，反而失望越大,[烦恼],2,2025.10.08,广东
11,1759893326130804,护卫舰适合单独行动吗,[军事国防],1,2025.10.08,广东
11,1759812704130981,为何中世纪的欧洲，非常贫穷,[历史话题],1,2025.10.07,广东
11,1759812608130603,为何天价彩礼，必须受控,[法律法规],2,2025.10.07,广东
12,1759808005132519,助听器戴着觉得声音小是听力下降了吗？,[五官科],2,2025.10.07,河北
12,1759736380139350,请问我的户口可以迁到杭州吗？,[医院],1,2025.10.06,浙江
12,1759396499139094,不够自信怎么办,[烦恼],1,2025.10.02,山东
12,1759379476133913,儿童用的屏幕破碎的触屏式学习机和不能开机的键控式多功能播放器，能合成一个播放器用吗？,[手机平板],1,2025.10.02,山东
12,1759307389139376,除了地球，其他行星各存在黄赤交角吗？分别是多少度？,[人文社科],1,2025.10.01,北京
12,1759220082139691,BJ40后档双弧还是单弧,[美容塑身],1,2025.09.30,广东
12,1759212320136225,假如你出人头地了，你希望身边的人皆知情吗,[烦恼],8,2025.09.30,广东
12,1759212258136135,太空垃圾会自然地坠入大气层且烧毁吗,[生活常识],5,2025.09.30,广东
12,1759212220136092,现在的突击步枪，如何体现信息化作战,[军事国防],3,2025.09.30,广东
12,1759200947132255,W10系统，最近经常出现没有声音是怎么回事？,[硬件],4,2025.09.30,山东
12,1759199262139270,虚数的来历是什么？,[人文社科],6,2025.09.30,北京
12,1759145372130476,“非贬义词”是什么意思？是不是和“非负数”一样道理？,[人文社科],1,2025.09.29,北京
12,1759134508137650,涂料稀释剂有什么作用,[物理],3,2025.09.29,江苏
12,1759126267133811,平衡天平两边同时放置或移去同重量物品，天平两边是否仍然平衡？为什么？,[物理],1,2025.09.29,北京
12,1759116859133897,期货与外汇，哪个的体量更大,[金融理财],3,2025.09.29,广东
13,1759116830133848,己方军队早于敌军到达战场，这有哪些优势,[军事国防],4,2025.09.29,广东
13,1758960961132419,为什么春分和秋分当天的白昼时长是12小时06分，而不是12小时整？,[节日风俗],2,2025.09.27,北京
13,1758947352136831,一男网友问我没性经验会否可惜?你觉他是否坏想误导我走向坠落?我问他同意女儿失身吗。他流露出生气。,[烦恼],1,2025.09.27,美国
13,1758869890131231,"日志文件,缓存文件,临时文件可以删除吗安全吗",[软件],3,2025.09.26,山东
13,1758864242132720,女朋友和前男友复合了还有希望吗,[家庭],2,2025.09.26,重庆
13,1758856372132694,B公开表示其救富豪A是为了A的财富，社会一般给予B什么样的舆论,[国民经济],1,2025.09.26,广东
13,1758856335132630,为何飞行员需要非凡的视力,[军事国防],2,2025.09.26,广东
13,1758786935136026,我有忧郁症多年。常不开心。到卖衣服的姨店里与她聊天。到教会与人聊天。交网友。我二姨不喜欢我,[烦恼],1,2025.09.25,美国
13,1758776293136751,遇上令自己紧张的情况。会晕吗,[烦恼],1,2025.09.25,美国
13,1758774536134464,为何助人应持救急不救穷的原则,[法律法规],3,2025.09.25,广东
13,1758773067132656,“庚酉年二月初八”是什么意思？用英语怎么说？,[外语],1,2025.09.25,北京
13,1758772994132566,负数开偶次方根，结果是什么？,[数学],1,2025.09.25,北京
13,1758761917131946,中国历史上冬天最低气温是多少度？,[历史话题],2,2025.09.25,北京
13,1758721603137744,航空公司招人，连扫地的，都不要有犯罪前科的人，是吗？,[法律法规],3,2025.09.24,辽宁
13,1758684907134336,你希望知道成年子女的性爱史吗,[两性],2,2025.09.24,广东
14,1758681401137960,梦露、伊莉莎白泰莱和赫本。那个最漂亮,[娱乐人物],1,2025.09.24,美国
14,1758678529132648,在PE薄膜上印刷没有附着力怎么办？,[工程学],1,2025.09.24,江苏
14,1758665915139875,一般人会上网交网友吗?但会遇上坏人,[烦恼],2,2025.09.24,美国
14,1758663416138835,我有情绪病多年。活在沼泽里在黑暗中。有很多人讲心疼我。但是否别人的同情也作用不大?,[烦恼],2,2025.09.24,美国
14,1758602136139095,一个账户大量买或卖某股票，有可能股价不会波幅太大吗,[股票],1,2025.09.23,广东
14,1758598080133316,卡车炮与自行榴弹炮，哪个的成本更高,[军事国防],1,2025.09.23,广东
14,1758589640135265,我常用反叛任性、野性难驯来形容自己。但有人讲我只是贪玩俏皮。讲真。我欣赏反叛教母麦当娜,[烦恼],3,2025.09.23,美国
14,1758544829130697,“地方时、区时、真太阳时、平太阳时”各有什么联系和区别？,[人文社科],1,2025.09.22,北京
14,1758531097131137,小岚姐右脚大脚趾挂的牌子是什么？,[法律法规],1,2025.09.22,安徽
14,1758529437137419,现在国家一直在推动好房子建设，你们觉得什么样的房子才算好房子，值得去买？,[购房置业],2,2025.09.22,江苏
14,1758515083130764,若能时光倒流，你希望再次与初恋相爱吗,[人文社科],2,2025.09.22,广东
14,1758514936130594,你如何理解“爱情为生活的调味剂”,[爱情],1,2025.09.22,广东
14,1758514892130549,月球会地震吗,[自然灾害],3,2025.09.22,广东
14,1758514849130505,哪些武器，能摧毁敌军的人造卫星,[军事国防],1,2025.09.22,广东
14,1758503057137526,“勿”和“莫”有什么关系和不同？,[书画美术],1,2025.09.22,北京
15,1758501595135235,业务员跟踪客户管理需要注意什么？,[企业管理],1,2025.09.22,陕西
15,1758501545135157,业务员外勤管理需要注意什么？,[企业管理],1,2025.09.22,陕西
15,1758473937133726,温和的年轻女子为啥有些不会对她怎么样？,[烦恼],3,2025.09.22,四川
15,1758457600136882,为什么拜家里的佛跟拜庙里的佛是一样的？,[宗教],3,2025.09.21,辽宁
15,1758369383134854,我国的最东边，最西边，最南边，最北边分别是哪里？各有什么特色？,[节日风俗],1,2025.09.20,北京
15,1758328493133909,什么是现金往来客户？,[金融理财],1,2025.09.20,陕西
15,1758317325137689,为什么“√-2”无结果，而“√-2”有结果？,[历史话题],1,2025.09.20,北京
15,1758290123133245,农业轻工业重工业,[农业],1,2025.09.19,广西
15,1758274833134932,智能家居五金供应商有哪些企业？,[企业管理],0,2025.09.19,广东
15,1758257897134608,为何同为离婚者，男性比女性更易寻觅下一段感情,[两性],3,2025.09.19,广东
15,1758257788134458,军队对狙击手的视力要求有多高,[军事国防],3,2025.09.19,广东
15,1758255548131890,美国有多少总统,[军事国防],4,2025.09.19,浙江
15,1758250040132325,网上认识一些网友。聊了几天他们就不再回复我。是为什么,[烦恼],1,2025.09.19,美国
15,1758243732139441,虚岁的长一岁是按立春吗？,[节日风俗],3,2025.09.19,北京
15,1758242598137601,期初预付款如何冲抵？,[财务税务],2,2025.09.19,陕西
16,1758186846133282,想问问大家，当前这个经济环境，买什么房子比较好？,[国民经济],2,2025.09.18,四川
16,1758180895130355,为什么1582年10月5日至10月14日无意义？,[起名],1,2025.09.18,北京
16,1758173684136492,现在的你，想知道初恋的哪些方面,[烦恼],3,2025.09.18,广东
16,1758173655136454,你为家族的发展而娶一个自己不爱的女人，你有何感受,[家庭],3,2025.09.18,广东
16,1758173617136395,娱乐圈若不规范与整顿，这对社会有何影响,[法律法规],4,2025.09.18,广东
16,1758173590136362,歼10属于第三代战斗机吗,[军事国防],3,2025.09.18,广东
16,1758165579135365,雄安新区积分落户,[客户端游戏],1,2025.09.18,河北
16,1758156533135774,采购预付款如何冲抵？,[企业管理],2,2025.09.18,陕西
16,1758113533137258,迷你世界的激活码是什么？2025年最新，必须有效（悬赏有100金币）,[客户端游戏],2,2025.09.17,陕西
16,1758100463139024,售楼部前期一般有多久?,[企业管理],1,2025.09.17,江苏
16,1758093467133499,有一股洗衣粉的味道,[生活常识],1,2025.09.17,浙江
16,1758078907130213,如果你中奖得十万元，碰巧你的救命恩人需要十万元救命，你如何处理,[烦恼],4,2025.09.17,广东
16,1758078050138227,我是女。个性奔放。没什么责任感。是不是不是好太太的人选?不过。我有底线不当男人情人。喜欢,[收藏],1,2025.09.17,美国
16,1758071135132552,冬天全国最早的日落和最迟的日出分别位于哪里？几点几分？,[花鸟鱼虫],1,2025.09.17,北京
16,1758035535133132,高德地图车机版手机上怎么不能安装,[手机平板],1,2025.09.16,福建
17,1758000391135823,如何购买沪深300ETF？,[股票],1,2025.09.16,北京
17,1757996082130696,富豪A被穷人所救后却害怕报恩，你对此有何看法,[家庭],2,2025.09.16,广东
17,1757995998130601,物价是如何计算的,[数学],2,2025.09.16,广东
17,1757995166139627,我与一花花男交友。我常不开心。他会陪我聊电话。就是他与女人在酒店还接我电话。他是真心关心我,[烦恼],2,2025.09.16,美国
17,1757993808137275,如果遇到喜欢的女孩,[烦恼],1,2025.09.16,广西
17,1757988119134148,调配浅色油墨要注意什么？,[物理],2,2025.09.16,江苏
17,1757986660130998,关联词“若无…何来…”怎么造句？,[人文社科],1,2025.09.16,北京
17,1757977895139647,在复数中，负数可以开偶次方根，是什么？,[数学],1,2025.09.16,北京
17,1757905624134652,固态硬盘损坏，电脑有何表现,[电脑],1,2025.09.15,广东
17,1757852311132286,中国最冷的省份是哪？中国最热的省份是哪？,[时事政治],1,2025.09.14,北京
17,1757818586138119,我没性经历。但喜欢问男生性方面。是否有点单向沟通？,[烦恼],2,2025.09.14,美国
17,1757813380131322,朋友最近常接我的电话。是关心我还是她最近有空?,[烦恼],2,2025.09.14,美国
17,1757766909139947,如何让那样的不好的事件们不发生，上演，演绎于现实中？,[编程开发],1,2025.09.13,江西
17,1757759762132010,冬天为什么容易起西北风？,[花鸟鱼虫],1,2025.09.13,北京
17,1757724043134856,委托代销虚仓综合核算是什么意思？,[企业管理],1,2025.09.13,陕西
18,1757650134130222,离婚率高的社会，会影响你的婚姻观吗,[婚姻],5,2025.09.12,广东
18,1757650025130085,女孩C爱上的是帅哥但想嫁的为富豪，这给你一种什么样的感觉,[烦恼],4,2025.09.12,广东
18,1757643240135828,“莫以善小而不为，莫以恶小而为之”这句话讲的是“累积效应”吗？,[人文社科],3,2025.09.12,北京
18,1757640758130342,雄安新区对于高新技术企业的奖励措施有哪些？,[企业管理],2,2025.09.12,河北
18,1757639932138551,我有情绪病。对世界的残缺感难过困扰。是否转牛角尖?,[烦恼],2,2025.09.12,美国
18,1757637737134425,库存涉及的财务管理都有哪些？,[财务税务],1,2025.09.12,陕西
18,1757595605134586,觉得图中两个女的样貌和气质像吗？,[娱乐人物],2,2025.09.11,四川
18,1757580635131169,“+”的反义词是什么？,[人文社科],1,2025.09.11,北京
18,1757568737134894,他俩什么情况？,[人文社科],2,2025.09.11,山东
18,1757562662137037,你意外得知B的钱被盗但其选择不报警，你会觉得其钱来路不明吗,[烦恼],2,2025.09.11,广东
18,1757562632136987,假如你成为医生后，你的第一个病人因你的疏忽而亡，你有何感受,[家庭],2,2025.09.11,广东
18,1757562595136926,若投资纸黄金的年净利润达10%，这属哪种水平,[创业投资],1,2025.09.11,广东
18,1757562563136877,二战时期的鱼雷攻击机，有何特别之处,[历史话题],1,2025.09.11,广东
18,1757554421137440,油墨乳化有哪些缺点？,[物理],3,2025.09.11,江苏
18,1757474253132124,为何威士忌闻香与品尝时，其存在各种类型的味道,[美食烹饪],1,2025.09.10,广东
19,1757474216132050,为何潜艇潜行的航速，高于上浮者,[军事国防],3,2025.09.10,广东
19,1757471873136694,瞭望号挺壮观啊,[军事国防],1,2025.09.10,浙江
19,1757460076137670,“枉”和“妄”有哪些不同？,[书画美术],1,2025.09.10,北京
19,1757424650138496,如图，莫干山的英文被奇葩翻译为“勿干山”，你如何看待此事？,[外语],1,2025.09.09,北京
19,1757378386136219,如何管理现金流水账？,[企业管理],2,2025.09.09,陕西
